,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,WizKid,1374411,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",80,artist,Longtime (feat. Skepta),0.85,0.66,-4.846,0.169,5.14e-05,0.209,0.622,101.947,239893
0,Nandy,71773,"['azontobeats', 'bongo flava', 'gengetone', 'tanzanian pop']",45,artist,Acha Lizame,0.751,0.745,-5.74,0.195,0,0.0629,0.806,93.732,195944
0,Toofan,40260,"['afropop', 'azontobeats', 'makossa', 'soukous', 'togolese pop']",46,artist,Ye Mama,0.829,0.834,-3.15,0.169,0,0.388,0.866,122.057,198692
0,Driks,113195,"['francoton', 'pop urbaine']",57,artist,Demain,0.618,0.657,-6.786,0.187,1.85e-06,0.219,0.486,110.685,176677
0,Tiwa Savage,527124,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",63,artist,Koroba,0.85,0.645,-6.302,0.0611,1.12e-05,0.0925,0.93,104.022,153877
0,Shirazee,4786,['afro r&b'],40,artist,RIGHT THANG (feat. Busiswa),0.801,0.922,-4.79,0.0633,0.000109,0.151,0.824,115.01,187954
0,Charlotte Dipanda,22143,"['azontobeats', 'cameroonian pop', 'makossa']",36,artist,Coeur en cage,0.69,0.655,-7.402,0.122,0,0.244,0.638,102.157,197911
0,Stonebwoy,132078,"['dancehall', 'ghanaian pop', 'hiplife']",55,artist,Activate,0.787,0.699,-3.405,0.0384,3.56e-06,0.152,0.611,108.022,217778
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Likolo (feat. Ninho),0.781,0.612,-5.531,0.0778,0,0.0863,0.595,116.045,195720
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,Filon,0.694,0.593,-6.004,0.241,0,0.196,0.404,171.72,183240
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,Lettre à une femme,0.487,0.398,-9.901,0.0697,0,0.12,0.905,149.367,157766
0,Bosh,347,[],47,artist,Djomb - Bien ou quoi,0.945,0.676,-6.6,0.207,0.00036,0.322,0.631,123.109,141893
0,Soprano,2538964,"['francoton', 'french hip hop', 'french pop', 'rap marseille']",69,artist,Musica (feat. Ninho),0.573,0.605,-5.932,0.205,0,0.146,0.354,113.302,202760
0,Lynda,24514,['southern gospel'],43,artist,Si tu m'aimes,0.42,0.641,-4.833,0.0766,0,0.12,0.312,82.359,214160
0,Shay,2490362,"['contemporary country', 'country', 'pop']",79,artist,Liquide,0.715,0.626,-5.641,0.43,0,0.116,0.818,173.945,158295
0,Hatik,646839,['francoton'],68,artist,La meilleure,0.757,0.517,-8.499,0.0673,0.00527,0.173,0.218,102.01,185120
0,Wejdene,539778,['francoton'],59,artist,Anissa,0.873,0.505,-8.554,0.065,0.00157,0.108,0.583,100.038,175753
0,Moha K,3594,[],43,artist,Elle (pt.1),0.782,0.752,-5.29,0.259,0,0.335,0.79,145.014,161924
0,Soolking,2913603,"['francoton', 'french hip hop', 'pop urbaine', 'rap algerien', 'rap tunisien']",72,artist,Meleğim,0.682,0.697,-4.276,0.0757,0,0.334,0.57,95.012,220280
0,Naps,1597072,"['francoton', 'french hip hop', 'pop urbaine', 'rap marseille']",79,artist,6.3,0.875,0.613,-7.229,0.21,0,0.114,0.752,119.964,212320
0,Maes,332353,"['indie poptimism', 'modern rock']",69,artist,Dybala,0.729,0.721,-5.83,0.0761,0,0.111,0.537,132.304,211227
0,Lomepal,1347853,"['french hip hop', 'rap conscient']",70,artist,Trop beau,0.748,0.66,-6.034,0.0404,5.56e-06,0.0883,0.324,123.902,244587
0,Ronisia,95048,"['francoton', 'pop urbaine']",59,artist,Atterrissage,0.561,0.599,-6.79,0.168,0,0.0645,0.763,84.246,213347
0,Chrisboy',18864,[],31,artist,Comme d'hab,0.898,0.371,-13.941,0.2,1.57e-06,0.116,0.735,104.038,176022
0,47ter,331978,"['francoton', 'french pop', 'rap conscient', 'variete francaise']",64,artist,On avait dit,0.772,0.643,-6.58,0.0447,0,0.0679,0.776,120.014,220547
0,Tsew The Kid,210437,"['french hip hop', 'rap calme']",63,artist,Wouna,0.788,0.549,-8.057,0.0417,8.08e-05,0.105,0.571,127.999,191784
0,Hatik,646839,['francoton'],68,artist,"Adieu, mon amour",0.77,0.671,-6.777,0.31,0,0.0965,0.09,134.974,220373
0,YG Pablo,34162,"['pop urbaine', 'rap belge', 'rap calme']",61,artist,AVM,0.813,0.534,-9.733,0.112,3.96e-05,0.0959,0.149,124.96,159469
0,Hamza,595006,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71,artist,Gasolina (feat. Gambi),0.951,0.611,-7.875,0.188,0.000296,0.117,0.724,129.999,179385
0,PNL,4604680,"['french hip hop', 'pop urbaine']",77,artist,Au DD,0.777,0.698,-7.706,0.0704,2.32e-05,0.0908,0.119,119.963,247161
0,PNL,4604680,"['french hip hop', 'pop urbaine']",77,artist,A l'ammoniaque,0.592,0.371,-9.965,0.0437,0.000367,0.0953,0.197,127.966,316546
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,COEUR EN MIETTES,0.715,0.595,-8.578,0.0464,0.00586,0.122,0.775,139.952,208040
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,911,0.685,0.706,-7.02,0.0545,0.0287,0.0986,0.64,155.989,172293
0,PNL,4604680,"['french hip hop', 'pop urbaine']",77,artist,Onizuka,0.688,0.569,-7.007,0.0375,0.000175,0.12,0.359,109.041,252373
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Feu de bois,0.789,0.633,-6.269,0.0734,1.31e-06,0.092,0.262,138.097,183307
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Festival de rêves,0.631,0.594,-7.785,0.037,9.96e-06,0.176,0.12,123.903,205640
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Même issue,0.551,0.704,-7.425,0.0531,0.000847,0.162,0.653,130.03,196173
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Introduction (Damso / Lithopédion),0.751,0.711,-7.448,0.171,0,0.386,0.295,120.237,110506
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Baltringue,0.556,0.584,-7.218,0.274,0,0.139,0.294,130.086,288160
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Θ. Macarena,0.777,0.554,-8.179,0.0572,1.7e-06,0.0477,0.27,129.933,206840
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Ε. Signaler,0.642,0.695,-8.972,0.0549,5.14e-05,0.0852,0.956,176.134,201893
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Ι. Peur d'être père,0.64,0.641,-9.814,0.0459,0.000107,0.0659,0.575,137.053,204907
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,B. #QuedusaalVie,0.779,0.636,-8.449,0.155,5.2e-06,0.0973,0.276,134.96,244573
0,Shay,2490362,"['contemporary country', 'country', 'pop']",79,artist,Ich Liebe Dich,0.675,0.729,-8.16,0.0367,0.00183,0.111,0.739,161.989,187653
0,Zeeph,4318,"['rap conscient', 'rap francais']",41,artist,Faire un choix,0.547,0.622,-8.604,0.318,0,0.11,0.19,144.768,211374
0,Jul,4192804,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",80,artist,Mother Fuck,0.807,0.87,-5.109,0.0812,0.000278,0.0964,0.566,139.994,216867
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,JUSQU'ICI TOUT VA BIEN,,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,JETEZ PAS L'OEIL (feat. Vald),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,GROSSE BLETA (feat. Kaaris),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,DANS MA TÊTE (feat. Jaekers),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,C'EST COMME ÇA,,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,THOMAS SHELBY,0.919,0.801,-5.74,0.225,0,0.179,0.85,139.056,152246
0,The Weeknd,39952526,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,artist,Blinding Lights,0.514,0.73,-5.934,0.0598,9.54e-05,0.0897,0.334,171.005,200040
0,Nadjee,9772,['rap calme'],37,artist,Mort d'homme,0.51,0.404,-11.153,0.0786,0,0.0916,0.123,110.999,234198
0,The Weeknd,39952526,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,artist,Starboy,0.679,0.587,-7.015,0.276,6.35e-06,0.137,0.486,186.003,230453
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Bonda Manmanw - Bonus,0.752,0.734,-6.114,0.0496,0,0.126,0.673,149.962,215034
0,Nadjee,9772,['rap calme'],37,artist,Pas là-bas,0.736,0.535,-7.903,0.0646,0,0.0694,0.135,152.945,183174
0,Chily,147438,"['french hip hop', 'pop urbaine', 'rap francais']",55,artist,San Pellegrino,0.723,0.732,-5.138,0.254,0,0.281,0.441,139.879,200133
0,LADIPOE,123804,"['afropop', 'nigerian pop']",59,artist,Know You,0.632,0.524,-6.727,0.253,2.8e-06,0.0949,0.359,121.589,230020
0,Lefa,452889,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64,artist,Château de Versailles,0.761,0.655,-6.667,0.141,8.01e-06,0.111,0.549,172.16,180627
0,Future,10960767,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",91,artist,Life Is Good (feat. Drake),0.676,0.609,-5.831,0.481,0,0.152,0.508,142.037,237735
0,WizKid,1374411,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",80,artist,Final (Baba Nla),0.793,0.726,-6.693,0.082,0,0.0934,0.902,105.059,160000
0,Rilès,757060,['french hip hop'],66,artist,THANK GOD,0.79,0.793,-6.544,0.121,0,0.138,0.496,141.046,210237
0,KAROL G,20616839,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",89,artist,Tusa,0.803,0.715,-3.28,0.298,0.000134,0.0574,0.574,101.085,200960
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,Jesus I Need You,0.399,0.465,-7.932,0.0284,0,0.7,0.144,154.926,299680
0,Glee Cast,1436896,"['glee club', 'hollywood', 'post-teen pop']",79,artist,Mary's Little Boy Child (Glee Cast Version),,,,,,,,,
0,Glee Cast,1436896,"['glee club', 'hollywood', 'post-teen pop']",79,artist,Rockin' Around the Christmas Tree (Glee Cast Version),,,,,,,,,
0,Glee Cast,1436896,"['glee club', 'hollywood', 'post-teen pop']",79,artist,The Chipmunk Song (Christmas Don't Be Late) (Glee Cast Version),,,,,,,,,
0,Henri Dès,21440,['musique pour enfants'],55,artist,Vive le vent,0.785,0.884,-6.192,0.0352,2.98e-06,0.123,0.964,112.6,167333
0,Kendji Girac,1283838,"['francoton', 'french pop']",67,artist,Petit papa Noël,0.405,0.529,-7.214,0.0334,0,0.103,0.457,109.027,228334
0,Rémi Guichard,3548,['musique pour enfants'],49,artist,L'as-tu vu?,,,,,,,,,
0,La Compagnie Créole,42434,"['chanson', 'chanson paillarde']",50,artist,Bons baisers de Fort-De-France,0.791,0.526,-7.907,0.0371,0,0.294,0.704,118.135,192933
0,Nana Mouskouri,203934,"['adult standards', 'operatic pop']",60,artist,Douce nuit sainte nuit,0.31,0.17,-12.242,0.0338,0.000281,0.11,0.353,74.189,141120
0,Henri Dès,21440,['musique pour enfants'],55,artist,Petit garçon,0.644,0.399,-10.647,0.0348,0.0201,0.112,0.359,105.927,161693
0,Tino Rossi,24423,['chanson'],55,artist,Il est né le divin enfant - Remasterisé en 2018,0.346,0.308,-7.281,0.0306,0,0.332,0.77,91.89,173906
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Odogwu,0.708,0.493,-9.806,0.137,0.000206,0.0611,0.864,191.877,185994
0,T2R,220540,"['francoton', 'pop urbaine']",48,artist,Capitale (feat. Naza),0.832,0.405,-14.914,0.0617,0,0.0889,0.906,135.049,173453
0,OLÉMA,71,['chill out'],19,artist,Kiss Of The Sun,0.493,0.437,-8.113,0.0926,0.000492,0.285,0.358,83.962,263000
0,Master KG,278872,['south african house'],67,artist,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix / Radio Edit,0.817,0.511,-7.476,0.0448,5.5e-05,0.086,0.761,124.014,234194
0,Julia Michaels,4192804,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",80,artist,Issues - Acoustic,0.689,0.339,-6.127,0.0511,0,0.0746,0.611,114.297,175280
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Méchant,0.938,0.571,-8.507,0.314,0,0.146,0.783,135.023,147227
0,Omah Lay,288012,"['afropop', 'nigerian pop']",68,artist,Lo Lo,0.725,0.704,-4.592,0.251,0.163,0.0991,0.483,204.004,171730
0,Cuppy,53410,"['afropop', 'nigerian pop']",44,artist,Jollof On The Jet,0.66,0.865,-4.107,0.0777,0,0.452,0.961,90.021,143560
0,Eva,3273234,['alternative metal'],75,artist,Chelou,0.877,0.603,-7.33,0.0741,0.000955,0.131,0.678,96.988,161947
0,DJ Merco,2145,"['afro dancehall', 'azontobeats']",34,artist,Tchougoal,0.774,0.951,-2.289,0.0521,0.116,0.308,0.789,95.22,207935
0,Terri,709683,"['ranchera', 'tropical']",61,artist,Ojoro,0.865,0.801,-4.665,0.0887,0,0.114,0.803,109.978,192000
0,Obam's,45377,['oratory'],28,artist,C'est doux,,,,,,,,,
0,Falz,220787,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",53,artist,Bop Daddy,0.933,0.577,-6.973,0.326,0.00525,0.119,0.806,105.061,215987
0,Dinor rdt,158465,"['french hip hop', 'pop urbaine', 'rap francais']",51,artist,Minimum (feat. Naza),0.847,0.709,-5.387,0.075,0,0.223,0.729,94.027,166360
0,2Baba,152205,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",50,artist,Opo (feat. Wizkid),0.811,0.605,-6.16,0.0631,0.0606,0.0477,0.77,103.029,227971
0,Alikiba,92692,"['azontobeats', 'benga', 'bongo flava', 'tanzanian pop']",47,artist,Dodo,0.735,0.878,-3.097,0.072,0.035,0.0688,0.738,52.495,239177
0,Oxlade,93562,"['afropop', 'azontobeats', 'nigerian pop']",59,artist,AWAY,0.726,0.71,-8.316,0.191,0.302,0.0922,0.705,104.83,164571
0,Otile Brown,108176,"['azontobeats', 'bongo flava', 'kenyan pop', 'ugandan pop']",48,artist,Dusuma,0.731,0.794,-4.63,0.138,2.22e-06,0.122,0.723,177.97,213030
0,UZI,12583643,"['melodic rap', 'philly rap', 'rap', 'trap']",90,artist,À la fête,0.885,0.689,-5.581,0.165,0,0.129,0.492,100.385,204179
0,Yaro,248148,"['adoracion', 'latin christian', 'latin worship']",52,artist,Mec de cité,0.818,0.687,-7.415,0.178,1.07e-05,0.173,0.45,117.944,197760
0,SCH,3969007,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78,artist,Mayday (feat. Ninho),0.614,0.596,-7.664,0.357,5.3e-06,0.0945,0.248,152.138,209787
0,Rihanna,46364489,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91,artist,FourFiveSeconds,0.582,0.272,-5.662,0.0501,0,0.13,0.354,205.846,188238
0,Rihanna,46364489,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91,artist,What Now,0.402,0.696,-4.799,0.0448,0,0.628,0.227,180.158,243093
0,Flavour,165626,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57,artist,Berna,0.84,0.859,-4.28,0.129,0,0.142,0.939,113.938,238576
0,Midas the Jagaban,26301,['afroswing'],56,artist,Party With A Jagaban,0.826,0.795,-3.55,0.0493,0.00141,0.0948,0.534,117.006,201026
0,Olamide,471349,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66,artist,Infinity (feat. Omah Lay),0.93,0.535,-8.755,0.111,0.0201,0.146,0.518,102.017,171765
0,CKay,341600,['afro r&b'],85,artist,love nwantiti (feat. Franglish) - French Remix,0.607,0.756,-5.611,0.273,3.61e-05,0.107,0.44,185.838,135480
0,Joeboy,467144,['nigerian pop'],68,artist,Lonely,,,,,,,,,
0,Yemi Alade,368776,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58,artist,I Choose You,0.703,0.813,-4.016,0.0987,0.00659,0.0958,0.711,107.875,203310
0,Were-vana,24676,"['francoton', 'rap antillais', 'zouk riddim']",53,artist,Casanova,0.711,0.848,-6.125,0.115,0,0.123,0.531,97.176,172146
0,Tems,337473,"['afro r&b', 'alte', 'alternative r&b', 'nigerian pop', 'r&b']",75,artist,Damages,0.712,0.497,-8.106,0.431,2.65e-05,0.125,0.516,128.385,169412
0,Diamond Platnumz,267792,"['azontobeats', 'bongo flava', 'tanzanian pop']",60,artist,Waah! (feat. Koffi Olomide),0.805,0.905,-3.207,0.249,0,0.162,0.923,113.866,269373
0,ND,2490362,"['contemporary country', 'country', 'pop']",79,artist,Rodeo,0.724,0.822,-6.231,0.0363,0,0.0819,0.854,126.817,120049
0,Tekno,389480,"['afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",59,artist,Designer,0.754,0.482,-6.187,0.186,0.001,0.124,0.298,180.113,182687
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Comme toi,0.469,0.629,-8.423,0.0803,0.0109,0.111,0.169,106.389,175440
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Ginger Me,0.567,0.577,-7.833,0.134,0.000397,0.145,0.719,200.008,205893
0,Supa Gaeta,16069,['ghanaian pop'],8,artist,Text Me (feat. Oxlade),0.903,0.528,-5.892,0.0721,0,0.108,0.915,103.966,159748
0,Innoss'B,,,,,Best (feat. Damso),,,,,,,,,
0,Master KG,278872,['south african house'],67,artist,Uthando (feat. Zanda Zakuza & DJ Coach),0.851,0.666,-8.745,0.0601,0.498,0.0957,0.859,124.022,243871
