,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
10,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Dangote,0.539,0.6509999999999999,-5.017,0.403,1.78e-06,0.0802,0.8,67.169,225405.0
11,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Gum Body (feat. Jorja Smith),0.747,0.624,-5.532,0.0864,0.0,0.0864,0.7559999999999999,97.053,195074.0
12,Naza,1058786.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63.0,artist,Faut pardonner,0.8059999999999999,0.434,-7.956,0.187,0.0,0.102,0.456,101.975,176547.0
13,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,INTRO,0.28600000000000003,0.281,-15.875,0.0349,0.7440000000000001,0.33,0.332,94.694,70360.0
14,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,IMMORTEL,0.848,0.649,-6.729,0.0613,2.03e-06,0.151,0.2,131.077,191317.0
15,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,CÔTÉ NOIR (feat. Leto),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,OATS (feat. Boumidjal X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,PENDEJO (feat. Bosh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,ORIGAMI (feat. X NILO VIRUS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,ORO JACKSON (feat. Gazo),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,TWENNY TWENNY (feat. Tifyala),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,OG NA OG,0.722,0.7190000000000001,-5.935,0.261,2.59e-06,0.185,0.385,157.05200000000005,170626.0
22,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,SICARIO (feat. Heuss L'enfoiré),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Lab'l,0.0,0,0.0,0,Ma Ve Wa Ngan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Ya Levis,150468.0,"['azontobeats', 'pop urbaine']",63.0,artist,Katchua,0.626,0.565,-7.221,0.193,2.04e-06,0.139,0.546,89.79899999999998,229433.0
25,Innoss'B,0.0,0,0.0,0,Yo Pe (Remix),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,King Of Kings,0.489,0.477,-7.343,0.0299,0.0,0.1,0.177,136.045,265133.0
27,William McDowell,292057.0,['gospel'],53.0,artist,When I Call Your Name,0.165,0.428,-8.92,0.0371,1.87e-06,0.422,0.104,84.431,175133.0
28,William McDowell,292057.0,['gospel'],53.0,artist,Expecting,0.5379999999999999,0.7659999999999999,-4.663,0.0443,0.0,0.428,0.211,120.014,486600.0
29,William McDowell,292057.0,['gospel'],53.0,artist,There Is Something About That Name,0.125,0.34600000000000003,-9.581,0.0347,9.05e-06,0.103,0.0398,70.215,111787.0
30,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,What A Beautiful Name,0.424,0.506,-5.877000000000002,0.0284,0.0,0.11,0.138,135.90200000000002,238200.0
31,William McDowell,292057.0,['gospel'],53.0,artist,Here I Am To Worship,0.275,0.366,-10.305,0.036000000000000004,0.0,0.121,0.12,122.604,221733.0
32,William McDowell,292057.0,['gospel'],53.0,artist,Withholding Nothing Medley (Live),0.277,0.38,-10.129,0.0423,0.0,0.153,0.13699999999999998,117.47,801160.0
33,Aya Nakamura,3220543.0,"['basshall', 'francoton', 'pop urbaine']",75.0,artist,Doudou,0.773,0.609,-5.855,0.244,0.0,0.0729,0.6970000000000001,98.071,168719.0
34,13 Organisé,156001.0,"['french hip hop', 'pop urbaine']",62.0,artist,Bande organisée,0.901,0.939,-2.762,0.274,0.0,0.0643,0.805,142.94799999999995,356347.0
35,Dua Lipa,31089340.0,"['dance pop', 'pop', 'uk pop']",94.0,artist,Fever,0.868,0.693,-7.0520000000000005,0.181,0.00399,0.106,0.396,114.999,156911.0
36,Zola,59710.0,"['electronica', 'vapor pop', 'vapor soul']",49.0,artist,9 1 1 3 (feat. SCH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Naza,1058786.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63.0,artist,Joli bébé,0.6890000000000001,0.623,-7.206,0.129,0.0,0.103,0.26,154.95,178333.0
38,Sarkodie,213979.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",57.0,artist,Happy Day,0.8270000000000001,0.871,-6.562,0.234,0.0,0.0817,0.696,117.009,212933.0
39,Olakira,12128.0,['nigerian pop'],53.0,artist,Maserati - Remix,0.737,0.883,-5.665,0.0558,0.0,0.0833,0.831,103.843,208421.0
40,Rema,1067909.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63.0,artist,Peace Of Mind,0.516,0.688,-8.719,0.28600000000000003,0.0,0.0662,0.6559999999999999,138.326,208692.0
41,Kelvyn Boy,62470.0,"['azonto', 'ghanaian alternative', 'ghanaian pop']",45.0,artist,Tele,0.848,0.743,-7.095,0.0804,0.0014,0.102,0.706,100.036,194400.0
42,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Je fais ma vie,0.705,0.531,-9.218,0.146,0.0,0.0825,0.3,77.50399999999998,171227.0
43,S1mba,53053.0,['afroswing'],63.0,artist,Rover (feat. Lil Tecca),0.532,0.593,-7.859,0.199,0.0,0.279,0.7390000000000001,143.858,166806.0
44,HarrySong,35183.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",43.0,artist,Konna,0.809,0.745,-5.34,0.174,0.0,0.334,0.897,102.967,200388.0
45,Buju,178132.0,"['afropop', 'nigerian pop']",66.0,artist,So Lovely,0.76,0.794,-7.095,0.0783,0.339,0.12,0.753,111.011,148000.0
46,Dadju,3838570.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",76.0,artist,Dieu merci,0.718,0.524,-7.183,0.0587,0.0,0.215,0.825,133.998,211649.0
47,Uzzo,35.0,[],3.0,artist,Kpa (Money),0.847,0.654,-5.247999999999998,0.1,0.0,0.0903,0.93,113.947,195773.0
48,Skales,86317.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,Inumidun,0.889,0.757,-6.311,0.0371,6.11e-05,0.105,0.964,114.97,188661.0
49,MC One,3566181.0,"['funk carioca', 'funk ostentacao', 'funk paulista']",70.0,artist,La vie du bon côté,0.752,0.8059999999999999,-8.474,0.0913,3.08e-06,0.0744,0.809,105.037,189707.0
50,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,Ginger (feat. Burna Boy),0.545,0.7490000000000001,-6.621,0.153,0.0,0.232,0.6809999999999999,100.503,196147.0
51,Says'z,1.0,[],10.0,artist,Afro'Classic 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,Longtime (feat. Skepta),0.85,0.66,-4.846,0.16899999999999998,5.14e-05,0.209,0.622,101.947,239893.0
53,Nandy,72864.0,"['azontobeats', 'bongo flava', 'gengetone', 'tanzanian pop']",45.0,artist,Acha Lizame,0.7509999999999999,0.745,-5.74,0.195,0.0,0.0629,0.8059999999999999,93.732,195944.0
54,Toofan,40561.0,"['azontobeats', 'makossa', 'togolese pop']",46.0,artist,Ye Mama,0.8290000000000001,0.8340000000000001,-3.15,0.16899999999999998,0.0,0.388,0.866,122.057,198692.0
55,Driks,113815.0,"['francoton', 'pop urbaine']",57.0,artist,Demain,0.618,0.657,-6.7860000000000005,0.187,1.85e-06,0.219,0.486,110.685,176677.0
56,Tiwa Savage,533148.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",64.0,artist,Koroba,0.85,0.645,-6.3020000000000005,0.0611,1.12e-05,0.0925,0.93,104.022,153877.0
57,Shirazee,4801.0,['afro r&b'],40.0,artist,RIGHT THANG (feat. Busiswa),0.8009999999999999,0.922,-4.79,0.0633,0.000109,0.151,0.8240000000000001,115.01,187954.0
58,Charlotte Dipanda,22399.0,"['azontobeats', 'cameroonian pop', 'makossa']",37.0,artist,Coeur en cage,0.69,0.655,-7.402,0.122,0.0,0.244,0.638,102.157,197911.0
59,Stonebwoy,133931.0,"['dancehall', 'ghanaian pop', 'hiplife']",55.0,artist,Activate,0.787,0.6990000000000001,-3.405,0.0384,3.56e-06,0.152,0.611,108.022,217778.0
60,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Likolo (feat. Ninho),0.7809999999999999,0.612,-5.5310000000000015,0.0778,0.0,0.0863,0.595,116.045,195720.0
61,Ninho,5393481.0,"['french hip hop', 'pop urbaine']",87.0,artist,Filon,0.6940000000000001,0.593,-6.004,0.241,0.0,0.196,0.404,171.72,183240.0
62,Ninho,5393481.0,"['french hip hop', 'pop urbaine']",87.0,artist,Lettre à une femme,0.487,0.398,-9.901,0.0697,0.0,0.12,0.905,149.36700000000005,157766.0
63,Bosh,353.0,[],47.0,artist,Djomb - Bien ou quoi,0.945,0.6759999999999999,-6.6,0.207,0.00036,0.322,0.631,123.109,141893.0
64,Soprano,2553684.0,"['francoton', 'french hip hop', 'french pop', 'rap marseille']",70.0,artist,Musica (feat. Ninho),0.573,0.605,-5.932,0.205,0.0,0.146,0.354,113.302,202760.0
65,Lynda,24716.0,['southern gospel'],43.0,artist,Si tu m'aimes,0.42,0.6409999999999999,-4.833,0.0766,0.0,0.12,0.312,82.359,214160.0
66,Shay,2499393.0,"['contemporary country', 'country', 'pop']",79.0,artist,Liquide,0.715,0.626,-5.641,0.43,0.0,0.116,0.818,173.945,158295.0
67,Hatik,651410.0,['francoton'],68.0,artist,La meilleure,0.757,0.517,-8.499,0.0673,0.00527,0.173,0.218,102.01,185120.0
68,Wejdene,545816.0,['francoton'],60.0,artist,Anissa,0.873,0.505,-8.554,0.065,0.00157,0.108,0.583,100.038,175753.0
69,Moha K,3595.0,[],44.0,artist,Elle (pt.1),0.782,0.752,-5.29,0.259,0.0,0.335,0.79,145.014,161924.0
70,Soolking,2931478.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap algerien', 'rap tunisien']",72.0,artist,Meleğim,0.682,0.6970000000000001,-4.276,0.0757,0.0,0.334,0.57,95.012,220280.0
71,Naps,1616297.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap marseille']",79.0,artist,6.3,0.875,0.613,-7.229,0.21,0.0,0.114,0.752,119.964,212320.0
72,Maes,333311.0,"['indie poptimism', 'modern rock']",69.0,artist,Dybala,0.7290000000000001,0.721,-5.83,0.0761,0.0,0.111,0.537,132.304,211227.0
73,Lomepal,1357051.0,"['french hip hop', 'rap conscient']",71.0,artist,Trop beau,0.748,0.66,-6.034,0.0404,5.56e-06,0.0883,0.324,123.902,244587.0
74,Ronisia,97268.0,"['francoton', 'pop urbaine']",60.0,artist,Atterrissage,0.561,0.599,-6.79,0.168,0.0,0.0645,0.763,84.24600000000002,213347.0
75,Chrisboy',18843.0,[],31.0,artist,Comme d'hab,0.898,0.371,-13.941,0.2,1.57e-06,0.116,0.735,104.038,176022.0
76,47ter,333214.0,"['francoton', 'french pop', 'rap conscient', 'variete francaise']",64.0,artist,On avait dit,0.772,0.643,-6.58,0.0447,0.0,0.0679,0.7759999999999999,120.014,220547.0
77,Tsew The Kid,211541.0,"['french hip hop', 'rap calme']",63.0,artist,Wouna,0.7879999999999999,0.5489999999999999,-8.057,0.0417,8.08e-05,0.105,0.5710000000000001,127.999,191784.0
78,Hatik,651410.0,['francoton'],68.0,artist,"Adieu, mon amour",0.77,0.6709999999999999,-6.777,0.31,0.0,0.0965,0.09,134.974,220373.0
79,YG Pablo,34512.0,"['pop urbaine', 'rap belge', 'rap calme']",61.0,artist,AVM,0.813,0.534,-9.733,0.112,3.96e-05,0.0959,0.149,124.96,159469.0
80,Hamza,598729.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,Gasolina (feat. Gambi),0.951,0.611,-7.875,0.188,0.000296,0.117,0.7240000000000001,129.999,179385.0
81,PNL,4632762.0,"['french hip hop', 'pop urbaine']",77.0,artist,Au DD,0.777,0.698,-7.706,0.0704,2.32e-05,0.0908,0.119,119.963,247161.0
82,PNL,4632762.0,"['french hip hop', 'pop urbaine']",77.0,artist,A l'ammoniaque,0.5920000000000001,0.371,-9.965,0.0437,0.000367,0.0953,0.197,127.966,316546.0
83,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,COEUR EN MIETTES,0.715,0.595,-8.578,0.0464,0.00586,0.122,0.775,139.952,208040.0
84,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,911,0.685,0.706,-7.02,0.0545,0.0287,0.0986,0.64,155.989,172293.0
85,PNL,4632762.0,"['french hip hop', 'pop urbaine']",77.0,artist,Onizuka,0.688,0.569,-7.0070000000000014,0.0375,0.000175,0.12,0.359,109.041,252373.0
86,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Feu de bois,0.789,0.633,-6.269,0.0734,1.31e-06,0.092,0.262,138.097,183307.0
87,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Festival de rêves,0.631,0.594,-7.785,0.037000000000000005,9.96e-06,0.17600000000000002,0.12,123.903,205640.0
88,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Même issue,0.551,0.7040000000000001,-7.425,0.0531,0.0008470000000000001,0.162,0.653,130.03,196173.0
89,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Introduction (Damso / Lithopédion),0.7509999999999999,0.711,-7.447999999999999,0.171,0.0,0.386,0.295,120.237,110506.0
90,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Baltringue,0.556,0.584,-7.218,0.274,0.0,0.139,0.294,130.086,288160.0
91,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Θ. Macarena,0.777,0.5539999999999999,-8.179,0.0572,1.7e-06,0.0477,0.27,129.933,206840.0
92,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Ε. Signaler,0.642,0.695,-8.972000000000003,0.0549,5.14e-05,0.0852,0.956,176.134,201893.0
93,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,Ι. Peur d'être père,0.64,0.6409999999999999,-9.814,0.0459,0.000107,0.0659,0.575,137.053,204907.0
94,Damso,3345570.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78.0,artist,B. #QuedusaalVie,0.779,0.636,-8.449,0.155,5.2e-06,0.0973,0.276,134.96,244573.0
95,Shay,2499393.0,"['contemporary country', 'country', 'pop']",79.0,artist,Ich Liebe Dich,0.677,0.728,-8.16,0.0368,0.0017399999999999998,0.111,0.741,161.987,187653.0
96,Zeeph,4332.0,"['rap conscient', 'rap francais']",40.0,artist,Faire un choix,0.547,0.622,-8.604,0.318,0.0,0.11,0.19,144.768,211374.0
97,Jul,4206008.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",81.0,artist,Mother Fuck,0.807,0.87,-5.109,0.0812,0.000278,0.0964,0.5660000000000001,139.994,216867.0
98,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,JUSQU'ICI TOUT VA BIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,JETEZ PAS L'OEIL (feat. Vald),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,GROSSE BLETA (feat. Kaaris),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,DANS MA TÊTE (feat. Jaekers),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,C'EST COMME ÇA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,GIMS,3268302.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77.0,artist,THOMAS SHELBY,0.919,0.8009999999999999,-5.74,0.225,0.0,0.179,0.85,139.056,152246.0
104,The Weeknd,40255838.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",97.0,artist,Blinding Lights,0.514,0.73,-5.934,0.0598,9.54e-05,0.0897,0.334,171.005,200040.0
105,Nadjee,9806.0,['rap calme'],37.0,artist,Mort d'homme,0.51,0.404,-11.153,0.0786,0.0,0.0916,0.123,110.999,234198.0
106,The Weeknd,40255838.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",97.0,artist,Starboy,0.679,0.5870000000000001,-7.015,0.276,6.35e-06,0.13699999999999998,0.486,186.003,230453.0
107,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Bonda Manmanw - Bonus,0.752,0.7340000000000001,-6.114,0.0496,0.0,0.126,0.6729999999999999,149.96200000000005,215034.0
108,Nadjee,9806.0,['rap calme'],37.0,artist,Pas là-bas,0.736,0.535,-7.903,0.0646,0.0,0.0694,0.135,152.945,183174.0
109,Chily,148409.0,"['french hip hop', 'pop urbaine', 'rap francais']",55.0,artist,San Pellegrino,0.723,0.732,-5.138,0.254,0.0,0.281,0.441,139.879,200133.0
110,LADIPOE,129007.0,"['afropop', 'nigerian pop']",59.0,artist,Know You,0.632,0.524,-6.727,0.253,2.8e-06,0.0949,0.359,121.589,230020.0
111,Lefa,454520.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64.0,artist,Château de Versailles,0.7609999999999999,0.655,-6.667000000000002,0.141,8.01e-06,0.111,0.5489999999999999,172.16,180627.0
112,Future,10988939.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",91.0,artist,Life Is Good (feat. Drake),0.6759999999999999,0.609,-5.831,0.481,0.0,0.152,0.508,142.037,237735.0
113,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,Final (Baba Nla),0.7929999999999999,0.726,-6.693,0.08199999999999999,0.0,0.0934,0.902,105.059,160000.0
114,Rilès,759262.0,['french hip hop'],66.0,artist,THANK GOD,0.79,0.7929999999999999,-6.544,0.121,0.0,0.138,0.496,141.046,210237.0
115,KAROL G,20811160.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",89.0,artist,Tusa,0.8029999999999999,0.715,-3.28,0.298,0.000134,0.0574,0.574,101.085,200960.0
116,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,Jesus I Need You,0.399,0.465,-7.932,0.0284,0.0,0.7,0.14400000000000002,154.92600000000004,299680.0
117,Glee Cast,1438395.0,"['glee club', 'hollywood', 'post-teen pop']",79.0,artist,Mary's Little Boy Child (Glee Cast Version),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Glee Cast,1438395.0,"['glee club', 'hollywood', 'post-teen pop']",79.0,artist,Rockin' Around the Christmas Tree (Glee Cast Version),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Glee Cast,1438395.0,"['glee club', 'hollywood', 'post-teen pop']",79.0,artist,The Chipmunk Song (Christmas Don't Be Late) (Glee Cast Version),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Henri Dès,21552.0,"['chanson', 'musique pour enfants']",55.0,artist,Vive le vent,0.785,0.884,-6.192,0.0352,2.98e-06,0.123,0.964,112.6,167333.0
121,Kendji Girac,1293888.0,"['francoton', 'french pop']",67.0,artist,Petit papa Noël,0.405,0.529,-7.213999999999999,0.0334,0.0,0.103,0.457,109.027,228334.0
122,Rémi Guichard,3568.0,['musique pour enfants'],48.0,artist,L'as-tu vu?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,La Compagnie Créole,42708.0,"['chanson', 'chanson paillarde', 'french pop']",51.0,artist,Bons baisers de Fort-De-France,0.7909999999999999,0.526,-7.907,0.0371,0.0,0.294,0.7040000000000001,118.135,192933.0
124,Nana Mouskouri,205350.0,"['adult standards', 'operatic pop']",60.0,artist,Douce nuit sainte nuit,0.31,0.17,-12.242,0.0338,0.000281,0.11,0.353,74.189,141120.0
125,Henri Dès,21552.0,"['chanson', 'musique pour enfants']",55.0,artist,Petit garçon,0.644,0.399,-10.647,0.0348,0.0201,0.112,0.359,105.927,161693.0
126,Tino Rossi,24535.0,['chanson'],53.0,artist,Il est né le divin enfant - Remasterisé en 2018,0.34600000000000003,0.308,-7.2810000000000015,0.0306,0.0,0.332,0.77,91.89,173906.0
127,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Odogwu,0.708,0.493,-9.806,0.13699999999999998,0.000206,0.0611,0.8640000000000001,191.877,185994.0
128,T2R,221251.0,"['francoton', 'pop urbaine']",48.0,artist,Capitale (feat. Naza),0.8320000000000001,0.405,-14.914,0.0617,0.0,0.0889,0.906,135.049,173453.0
129,OLÉMA,71.0,['chill out'],19.0,artist,Kiss Of The Sun,0.493,0.4370000000000001,-8.113,0.0926,0.000492,0.285,0.358,83.962,263000.0
130,Master KG,281884.0,['south african house'],67.0,artist,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix / Radio Edit,0.8170000000000001,0.511,-7.476,0.0448,5.5e-05,0.086,0.7609999999999999,124.014,234194.0
131,Julia Michaels,4206008.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",81.0,artist,Issues - Acoustic,0.705,0.339,-6.127000000000002,0.051,0.0,0.0746,0.613,114.335,175280.0
132,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,Méchant,0.938,0.5710000000000001,-8.507,0.314,0.0,0.146,0.7829999999999999,135.023,147227.0
133,Omah Lay,295654.0,"['afropop', 'nigerian pop']",69.0,artist,Lo Lo,0.725,0.7040000000000001,-4.592,0.251,0.163,0.0991,0.483,204.004,171730.0
134,Cuppy,54292.0,"['afropop', 'nigerian pop']",44.0,artist,Jollof On The Jet,0.66,0.865,-4.107,0.0777,0.0,0.452,0.961,90.021,143560.0
135,Eva,3281217.0,['alternative metal'],75.0,artist,Chelou,0.877,0.603,-7.33,0.0741,0.000955,0.131,0.6779999999999999,96.988,161947.0
136,DJ Merco,2165.0,"['afro dancehall', 'azontobeats']",34.0,artist,Tchougoal,0.774,0.951,-2.289,0.0521,0.116,0.308,0.789,95.22,207935.0
137,Terri,714660.0,"['ranchera', 'tropical']",61.0,artist,Ojoro,0.865,0.8009999999999999,-4.665,0.0887,0.0,0.114,0.8029999999999999,109.978,192000.0
138,Obam's,45397.0,['oratory'],29.0,artist,C'est doux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Falz,226336.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",53.0,artist,Bop Daddy,0.933,0.5770000000000001,-6.973,0.326,0.00525,0.119,0.8059999999999999,105.061,215987.0
140,Dinor rdt,159003.0,"['french hip hop', 'pop urbaine', 'rap francais']",51.0,artist,Minimum (feat. Naza),0.847,0.7090000000000001,-5.3870000000000005,0.075,0.0,0.223,0.7290000000000001,94.027,166360.0
