,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
32,Henri Dès,21205.0,['musique pour enfants'],53.0,artist,Petit garçon,0.644,0.39899999999999997,-10.647,0.0348,0.0201,0.11199999999999999,0.359,105.927,161693.0
33,Cuppy,51717.0,"['afropop', 'nigerian pop']",39.0,artist,Jollof On The Jet,0.66,0.865,-4.107,0.0777,0.0,0.452,0.961,90.021,143560.0
34,Eva,3259740.0,['alternative metal'],74.0,artist,Chelou,0.877,0.603,-7.33,0.0741,0.0009550000000000001,0.131,0.6779999999999999,96.988,161947.0
35,DJ Merco,2105.0,"['afro dancehall', 'azontobeats']",33.0,artist,Tchougoal,0.774,0.951,-2.289,0.0521,0.11599999999999999,0.308,0.789,95.22,207935.0
36,Terri,701507.0,"['ranchera', 'tropical']",60.0,artist,Ojoro,0.865,0.8009999999999999,-4.665,0.0887,0.0,0.114,0.8029999999999999,109.978,192000.0
37,Obam's,45247.0,['oratory'],28.0,artist,C'est doux,,,,,,,,,
38,Falz,211387.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",52.0,artist,Bop Daddy,0.9329999999999999,0.5770000000000001,-6.973,0.326,0.00525,0.11900000000000001,0.8059999999999999,105.061,215987.0
39,Dinor rdt,157516.0,"['french hip hop', 'pop urbaine', 'rap francais']",52.0,artist,Minimum (feat. Naza),0.847,0.7090000000000001,-5.3870000000000005,0.075,0.0,0.223,0.7290000000000001,94.027,166360.0
40,2Baba,148696.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",49.0,artist,Opo (feat. Wizkid),0.8109999999999999,0.605,-6.16,0.0631,0.0606,0.0477,0.77,103.029,227971.0
41,Alikiba,90158.0,"['azontobeats', 'benga', 'bongo flava', 'tanzanian pop']",46.0,artist,Dodo,0.735,0.878,-3.097,0.07200000000000001,0.035,0.0688,0.738,52.495,239177.0
42,Otile Brown,105699.0,"['azontobeats', 'bongo flava', 'kenyan pop', 'ugandan pop']",47.0,artist,Dusuma,0.731,0.794,-4.63,0.138,2.22e-06,0.122,0.723,177.97,213030.0
43,Tekno,378404.0,"['afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",59.0,artist,Designer,0.754,0.48200000000000004,-6.187,0.18600000000000003,0.001,0.124,0.298,180.113,182687.0
44,Kurtys,357.0,['groove room'],24.0,artist,Quitte ma tête (feat. Hiro),,,,,,,,,
45,Jul,4172507.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",80.0,artist,Tel Me,0.447,0.526,-8.064,0.0299,0.0,0.12,0.13699999999999998,79.657,239640.0
46,Hamza,588604.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,God Bless (feat. Damso),0.861,0.5720000000000001,-9.98,0.11599999999999999,0.0007509999999999999,0.0639,0.23199999999999998,82.51,161743.0
47,JJ Hairston,27496.0,"['contemporary gospel', 'gospel']",47.0,artist,Miracle Worker (feat. Rich Tolbert Jr.) - Live,0.354,0.866,-4.334,0.185,0.0,0.685,0.34299999999999997,141.865,402827.0
48,JJ Hairston,27496.0,"['contemporary gospel', 'gospel']",47.0,artist,Miracle Prayer - Live,0.527,0.948,-3.838,0.409,7.67e-06,0.8270000000000001,0.24100000000000002,65.227,221573.0
49,JJ Hairston,27496.0,"['contemporary gospel', 'gospel']",47.0,artist,Excess Love - Live,0.311,0.863,-5.085,0.105,0.000122,0.885,0.303,155.813,507400.0
50,JJ Hairston,27496.0,"['contemporary gospel', 'gospel']",47.0,artist,Miracle Dance - Live,0.451,0.995,-2.971,0.28,0.115,0.9890000000000001,0.275,155.04,298293.0
51,Bethel Music,1245216.0,"['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",72.0,artist,Be Enthroned - Live,0.303,0.516,-8.517999999999999,0.0302,0.0,0.163,0.0592,141.93200000000002,485397.0
52,HungryGen Worship,3477.0,[],25.0,artist,Way Maker,0.447,0.45,-9.117,0.035,0.0,0.0809,0.11800000000000001,128.005,401970.0
53,Bebi Philip,21977.0,"['azontobeats', 'coupe-decale', 'makossa']",34.0,artist,Samatank,0.787,0.8270000000000001,-6.6129999999999995,0.0749,0.00135,0.151,0.636,115.104,203263.0
54,Naira Marley,200387.0,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",56.0,artist,Chi Chi,0.841,0.899,-4.803999999999999,0.114,0.198,0.14300000000000002,0.54,118.10700000000001,217627.0
55,The Cathedral Singers,7445.0,"['choral', 'rosary']",48.0,artist,"Ave Maria, Op. 52 No. 6, D. 839 (Arr. for Soprano, Harp & Chorus)",0.233,0.122,-19.528,0.0333,0.0035399999999999997,0.0916,0.0991,90.59299999999999,248600.0
56,Fally Ipupa,327769.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",62.0,artist,Milolo,0.836,0.813,-5.032,0.0626,0.0,0.0815,0.922,116.988,145480.0
57,Fally Ipupa,327769.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",62.0,artist,Obomanga,0.715,0.638,-8.171,0.325,0.0005650000000000001,0.0919,0.495,97.984,179653.0
58,Fally Ipupa,327769.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",62.0,artist,Santé,0.6709999999999999,0.521,-7.407,0.10800000000000001,0.0,0.142,0.586,140.15200000000002,134240.0
59,Leto,32127.0,"['aesthetic rap', 'meme rap', 'sad lo-fi', 'sad rap']",63.0,artist,Train de vie (feat. PLK),0.7390000000000001,0.585,-7.605,0.195,0.0,0.0998,0.708,143.849,187147.0
60,Hornet La Frappe,1332811.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",68.0,artist,Calumet,0.785,0.573,-7.521,0.16899999999999998,0.0,0.11199999999999999,0.392,117.92299999999999,181280.0
61,Larry,135145.0,['cali rap'],66.0,artist,Enfant compliqué,0.8,0.6779999999999999,-6.7989999999999995,0.183,0.0013599999999999999,0.124,0.52,81.005,152467.0
62,Timal,852709.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69.0,artist,Ailleurs (feat. Maes),0.623,0.81,-5.336,0.0442,0.0,0.105,0.674,101.931,174067.0
63,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,JAUNÉ,0.7929999999999999,0.57,-8.852,0.15,0.0,0.10099999999999999,0.655,140.003,215948.0
64,Tiwa Savage,516931.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",63.0,artist,Attention,0.758,0.631,-5.6129999999999995,0.0439,0.0,0.105,0.292,105.001,208000.0
65,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,JA ARA E,0.79,0.693,-5.767,0.0605,0.0267,0.079,0.855,91.991,190109.0
66,Ninho,5261227.0,"['french hip hop', 'pop urbaine']",86.0,artist,Zipette,0.743,0.757,-6.888999999999999,0.272,0.0,0.0988,0.72,192.018,211263.0
67,Maes,330778.0,['modern rock'],68.0,artist,Imparfait,0.665,0.439,-9.257,0.109,0.0,0.114,0.293,149.993,160627.0
68,DA Uzi,515929.0,"['french hip hop', 'pop urbaine', 'rap francais']",68.0,artist,Crois-moi (feat. Ninho),0.772,0.687,-6.4639999999999995,0.0695,0.0,0.10300000000000001,0.449,149.857,183560.0
69,Sifax,90602.0,"['french hip hop', 'pop urbaine', 'rap francais']",50.0,artist,Mecs de cités,0.764,0.727,-4.603,0.0509,0.0,0.141,0.634,120.083,187840.0
70,S.Pri Noir,463683.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65.0,artist,Maman dort,0.746,0.8240000000000001,-6.84,0.0348,0.0,0.251,0.9309999999999999,144.012,205013.0
71,Kaza,6971.0,"['chillhop', 'jazz boom bap', 'lo-fi beats']",47.0,artist,Dans tes yeux,0.6779999999999999,0.485,-8.738,0.0651,0.0,0.174,0.251,114.07600000000001,208840.0
72,Maes,330778.0,['modern rock'],68.0,artist,Dragovic,0.868,0.5670000000000001,-8.519,0.133,2.64e-05,0.11699999999999999,0.0382,100.008,170827.0
73,Marwa Loud,1405481.0,"['francoton', 'pop urbaine']",65.0,artist,Allez les gros,0.835,0.593,-7.654,0.0652,0.0,0.139,0.867,111.99799999999999,193008.0
74,DJ Erise,70317.0,"['francoton', 'pop urbaine']",50.0,artist,Monte en l'air,0.5660000000000001,0.469,-8.191,0.396,0.0,0.12300000000000001,0.34,132.218,182600.0
75,Djadja & Dinaz,1645369.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",74.0,artist,Féfé lambo,0.7340000000000001,0.665,-7.912999999999999,0.141,0.0,0.0733,0.762,125.96700000000001,162230.0
76,L'Algérino,,,,,Moula max,,,,,,,,,
77,Gambi,8585801.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap']",80.0,artist,MACINTOSH,0.851,0.5670000000000001,-6.506,0.20199999999999999,1.74e-06,0.12300000000000001,0.33799999999999997,122.971,145587.0
78,Gradur,1467418.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",63.0,artist,Ne reviens pas,0.932,0.778,-3.384,0.0638,0.0,0.168,0.9329999999999999,124.994,188613.0
79,Landy,44976.0,"['mandopop', 'taiwan pop']",48.0,artist,Toi t'es chelou,0.753,0.7140000000000001,-3.6910000000000003,0.21100000000000002,0.0,0.11599999999999999,0.67,73.085,179178.0
80,Philip,503299.0,"['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'minimalism']",65.0,artist,"Marbella (feat. Heuss L'enfoiré, TK) - Remix",0.85,0.715,-8.37,0.0552,0.0,0.0914,0.8140000000000001,123.01899999999999,183415.0
81,Ric Hassani,62341.0,"['afropop', 'azontobeats']",57.0,artist,Only You,0.8,0.593,-7.547000000000001,0.105,0.00235,0.265,0.752,98.09299999999999,220473.0
82,Simi,181319.0,"['afropop', 'alte', 'azontobeats', 'nigerian pop']",56.0,artist,Duduke,0.7809999999999999,0.6559999999999999,-4.105,0.106,5.18e-05,0.131,0.595,96.083,172000.0
83,Driks,112039.0,"['francoton', 'pop urbaine']",56.0,artist,Fais-le,0.873,0.589,-6.289,0.0623,0.00025,0.0701,0.484,90.01799999999999,162614.0
84,Orezi,34797.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",40.0,artist,Sweet Sensation,0.888,0.716,-2.7,0.0848,0.00339,0.0993,0.672,99.98,204042.0
85,Fireboy DML,385959.0,"['afropop', 'nigerian pop']",68.0,artist,Vibration,0.7909999999999999,0.828,-6.9079999999999995,0.0477,1.17e-05,0.109,0.883,103.98299999999999,198462.0
86,Tekno,378404.0,"['afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",59.0,artist,Skeletun,0.747,0.64,-4.766,0.0899,8.070000000000001e-05,0.33799999999999997,0.17300000000000001,201.99900000000002,192624.0
87,Rayvanny,117543.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",62.0,artist,Tetema,0.855,0.841,-2.7689999999999997,0.18,0.0012699999999999999,0.0545,0.953,96.12,152607.0
88,King Promise,179789.0,"['afropop', 'azontobeats', 'ghanaian alternative', 'ghanaian pop']",57.0,artist,Sisa,0.852,0.494,-12.237,0.145,5.45e-06,0.0711,0.7859999999999999,104.01700000000001,191538.0
89,Simi,181319.0,"['afropop', 'alte', 'azontobeats', 'nigerian pop']",56.0,artist,Jericho,0.57,0.861,-3.2,0.324,0.0,0.0988,0.89,184.02900000000002,195000.0
90,StarBoy,20820.0,['nigerian pop'],55.0,artist,Jam (feat. Wizkid),0.735,0.7609999999999999,-4.218999999999999,0.0496,1.78e-06,0.0482,0.79,94.025,198679.0
91,Maleek Berry,293066.0,"['afropop', 'azontobeats', 'nigerian pop', 'swedish dancehall', 'uk dancehall']",59.0,artist,Somebody Falling,0.8029999999999999,0.8059999999999999,-3.8560000000000003,0.0551,0.000363,0.152,0.8240000000000001,101.98100000000001,192941.0
92,Afro B,153184.0,"['afroswing', 'dancehall', 'uk dancehall']",60.0,artist,Joanna (Drogba) - Remix,0.934,0.642,-6.489,0.11699999999999999,0.0,0.0754,0.748,108.027,207764.0
93,B Young,7903573.0,"['baton rouge rap', 'trap']",86.0,artist,Catch Me Outside,0.7190000000000001,0.5710000000000001,-5.933,0.359,0.0,0.0866,0.557,125.302,175081.0
94,SPINALL,134778.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",56.0,artist,Dis Love,0.585,0.6729999999999999,-4.817,0.21100000000000002,0.00196,0.179,0.943,149.83,155000.0
95,Timaya,187758.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'dancehall', 'nigerian pop']",56.0,artist,The Mood,0.607,0.586,-5.6979999999999995,0.15,1.51e-06,0.287,0.9209999999999999,126.715,161684.0
96,Omah Lay,275065.0,"['afropop', 'nigerian pop']",68.0,artist,Damn,0.59,0.434,-5.975,0.253,0.0,0.102,0.493,141.392,159339.0
97,Mayorkun,305491.0,"['afropop', 'azontobeats', 'nigerian pop']",58.0,artist,Up To Something,0.804,0.706,-3.822,0.0401,0.0403,0.10400000000000001,0.287,99.00399999999999,175073.0
98,StarBoy,20820.0,['nigerian pop'],55.0,artist,"Soco (feat. Wizkid, Ceeza Milli, Spotless & Terri)",0.841,0.644,-3.284,0.083,0.00402,0.142,0.8809999999999999,108.00299999999999,255608.0
99,Koffee,503203.0,"['dancehall', 'modern reggae']",63.0,artist,W (feat. Gunna),0.856,0.721,-6.813,0.0779,2.14e-05,0.0913,0.902,100.98,230151.0
100,B Young,7903573.0,"['baton rouge rap', 'trap']",86.0,artist,Gucci Demon,0.597,0.5770000000000001,-5.25,0.262,0.0,0.192,0.691,117.705,173620.0
101,Ayo Jay,87062.0,['dancehall'],53.0,artist,10 Over 10 (feat. Rotimi),0.9129999999999999,0.39899999999999997,-6.004,0.0529,0.00020299999999999997,0.0764,0.705,103.041,229630.0
102,Skiibii,56193.0,['nigerian pop'],43.0,artist,Sensima,0.8740000000000001,0.807,-3.9730000000000003,0.177,0.0,0.0698,0.884,109.945,187794.0
103,Shenseea,319897.0,"['dancehall', 'modern reggae']",62.0,artist,Blessed (with Tyga),0.856,0.7290000000000001,-5.095,0.318,1.75e-06,0.428,0.37,108.016,148096.0
104,melvitto,46963.0,['nigerian pop'],63.0,artist,Stay,0.775,0.27399999999999997,-8.107999999999999,0.0415,2.63e-06,0.10800000000000001,0.59,95.068,247299.0
105,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Time to Party,0.8490000000000001,0.735,-4.546,0.0746,1.67e-05,0.0652,0.97,121.932,212532.0
106,Stylo G,82318.0,"['dancehall', 'modern reggae', 'uk dancehall']",58.0,artist,Dumpling - Remix,0.706,0.73,-5.0169999999999995,0.28600000000000003,0.1,0.0871,0.612,63.951,197228.0
107,Afro B,153184.0,"['afroswing', 'dancehall', 'uk dancehall']",60.0,artist,Fine Wine & Hennessy,0.742,0.41600000000000004,-7.247999999999999,0.271,0.0,0.0688,0.6920000000000001,67.30199999999999,190588.0
108,NSG,203564.0,"['afro dancehall', 'afroswing', 'uk dancehall', 'uk hip hop']",65.0,artist,MCM,0.754,0.596,-5.54,0.345,0.0019100000000000002,0.27399999999999997,0.775,199.986,191333.0
109,Niniola,110157.0,"['afropop', 'nigerian pop']",52.0,artist,Omo Rapala,0.6659999999999999,0.855,-3.6,0.17,0.271,0.113,0.42100000000000004,235.92700000000002,189853.0
110,Bramsito,453125.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",57.0,artist,Criminel (feat. Niska),0.7070000000000001,0.747,-7.386,0.0352,0.0,0.172,0.621,150.063,196762.0
111,Mister V,473000.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Pirelli,0.836,0.752,-5.782,0.0612,0.0,0.174,0.655,103.001,214653.0
112,Bolémvn,264994.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",64.0,artist,10K,0.789,0.7020000000000001,-6.555,0.0382,0.00872,0.11,0.5720000000000001,126.016,176973.0
113,Lim Ji Soo,0.0,[],14.0,artist,I'll Miss You,,,,,,,,,
114,Lim Ji Soo,0.0,[],14.0,artist,Monologue,0.43799999999999994,0.345,-6.919,0.0303,0.0,0.14400000000000002,0.43799999999999994,133.643,224667.0
115,Taïro,37300.0,['turbo folk'],47.0,artist,Bonne Weed - Remix,0.735,0.8009999999999999,-4.412,0.063,0.0,0.20800000000000002,0.37200000000000005,143.988,339400.0
116,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Peligrosa,0.8,0.623,-6.603,0.0568,0.0,0.145,0.502,94.022,198827.0
117,Walton,5197.0,"['british modern classical', 'classical', 'early modern classical']",46.0,artist,RCDDAB,0.846,0.336,-10.079,0.396,0.0,0.0922,0.499,142.111,198520.0
118,Dosseh,690921.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Jet privé,0.873,0.542,-6.82,0.19,0.0,0.0701,0.638,146.015,205067.0
119,Taïro,37300.0,['turbo folk'],47.0,artist,La roue tourne,0.7190000000000001,0.764,-6.569,0.0809,0.0,0.179,0.8859999999999999,84.97200000000001,194187.0
120,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Divine,0.635,0.552,-8.411,0.446,5.489999999999999e-05,0.114,0.655,122.12,250960.0
121,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Two lwen,0.5770000000000001,0.831,-5.305,0.41200000000000003,0.0,0.375,0.531,104.374,124867.0
122,Lynnsha,29749.0,"['zouk', 'zouk riddim']",36.0,artist,Enlacés,0.617,0.884,-3.9610000000000003,0.111,0.0,0.168,0.695,105.899,203160.0
123,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,I Can See Why,0.594,0.659,-9.029,0.42200000000000004,0.0,0.268,0.5529999999999999,100.105,197827.0
124,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Bad Gyal,0.8540000000000001,0.647,-7.2860000000000005,0.237,3.11e-05,0.136,0.752,99.963,242440.0
125,MCBOX,23711.0,"['francoton', 'reunion pop']",46.0,artist,Au revoir,0.675,0.302,-12.954,0.0327,0.000265,0.11199999999999999,0.34299999999999997,112.00200000000001,244286.0
126,Says'z,1.0,[],10.0,artist,Ca joue (feat. Singuila),,,,,,,,,
127,DarkoVibes,37765.0,"['azonto', 'ghanaian alternative', 'ghanaian hip hop']",46.0,artist,Confirmed,0.636,0.522,-8.454,0.311,0.00038500000000000003,0.10099999999999999,0.695,106.93299999999999,201926.0
128,Sam Smith,18260393.0,"['dance pop', 'pop', 'uk pop']",87.0,artist,My Oasis (feat. Burna Boy),0.691,0.474,-8.742,0.0583,0.0006259999999999999,0.099,0.381,143.783,179917.0
129,Stormzy,2395465.0,"['grime', 'uk hip hop']",76.0,artist,Own It (feat. Burna Boy & Stylo G) [Toddla T Remix],0.715,0.727,-7.3420000000000005,0.19899999999999998,0.00013700000000000002,0.204,0.517,104.00299999999999,185000.0
130,Tems,324800.0,"['afro r&b', 'alte', 'alternative r&b', 'nigerian pop', 'r&b']",74.0,artist,Higher,0.609,0.581,-10.854000000000001,0.27699999999999997,0.0,0.28300000000000003,0.528,102.964,196204.0
131,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,Monsters You Made (feat. Chris Martin),0.6709999999999999,0.6459999999999999,-7.513,0.195,0.0,0.405,0.355,142.0,217541.0
132,Patrice,194463.0,"['disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",58.0,artist,Tall Shade,0.773,0.522,-6.337999999999999,0.17600000000000002,2.25e-06,0.11900000000000001,0.66,87.00399999999999,179750.0
133,J Hus,844615.0,"['afroswing', 'grime', 'uk hip hop']",67.0,artist,Repeat (feat. Koffee),0.867,0.725,-5.199,0.141,6.26e-06,0.127,0.537,91.96600000000001,153147.0
134,Preme,112709.0,"['canadian hip hop', 'canadian trap', 'toronto rap', 'trap', 'trap soul']",63.0,artist,Comfortable (feat. Davido),0.638,0.629,-5.959,0.0946,4.44e-05,0.131,0.386,99.821,192120.0
135,Trey Songz,6264716.0,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",75.0,artist,Sleepless Nights (feat. Davido),0.617,0.531,-5.192,0.215,0.0,0.0853,0.674,112.45299999999999,256306.0
136,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Dans la hess,0.731,0.5379999999999999,-6.862,0.34600000000000003,5.02e-05,0.11199999999999999,0.385,91.991,169627.0
137,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Solo,0.9129999999999999,0.319,-12.873,0.16699999999999998,0.000304,0.0744,0.6940000000000001,109.98899999999999,195640.0
138,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Téléphone sonne,0.573,0.466,-9.951,0.397,3.8e-06,0.111,0.562,168.57,183587.0
139,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Laisse moi (feat. Hamza),0.741,0.6729999999999999,-10.606,0.0463,0.0,0.359,0.785,142.924,173000.0
